"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-06","6.71","0.00","0.0","0.0","71","80","64","   30","   20","14.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-07","5.82","0.00","0.0","0.0","71","81","63","   30","   30","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-08","4.25","0.00","0.0","0.0","72","84","62","  180","  170","8.9","14.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-09","6.93","0.00","0.0","0.0","73","84","62","  160","  210","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-10","4.70","0.00","0.0","0.0","74","84","63","   10","   20","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-11","13.87","1.45","0.0","0.0","69","71","58","  300","  290","23.0","34.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-12","8.50","0.02","0.0","0.0","59","67","54","  270","  270","19.9","27.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-13","6.93","0.01","0.0","0.0","66","78","60","  330","  310","14.1","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-14","4.92","0.00","0.0","0.0","68","79","58","   40","   60","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-15","5.59","0.00","0.0","0.0","69","81","60","  220","  240","14.1","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-16","6.93","0.00","0.0","0.0","73","82","63","  170","  180","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-17","10.51","0.00","0.0","0.0","76","85","68","  220","  220","21.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-18","6.71","0.44","0.0","0.0","77","85","67","  250","  250","21.0","33.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-19","6.26","0.00","0.0","0.0","73","78","63","   30","   20","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-20","8.72","0.16","0.0","0.0","72","86","63","   20","  240","19.9","28.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-21","11.86","0.00","0.0","0.0","78","85","60","  330","  340","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-22","11.41","0.00","0.0","0.0","61","64","50","  360","  360","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-23","6.71","0.00","0.0","0.0","56","64","50","  110","  110","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-24","7.61","0.09","0.0","0.0","60","71","52","  220","  210","14.1","21.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-25","10.74","0.03","0.0","0.0","61","68","55","  350","  350","30.0","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-26","11.86","0.00","0.0","0.0","57","64","51","  300","  310","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-27","10.51","0.00","0.0","0.0","53","61","46","  320","  320","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-28","9.40","0.00","0.0","0.0","52","61","45","   20","   40","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-29","3.58","0.00","0.0","0.0","53","64","44","   90","  110","13.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-30","4.92","0.00","0.0","0.0","56","67","47","   60","   80","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-01","9.84","0.00","0.0","0.0","58","68","50","   30","   40","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-02","10.07","0.00","0.0","0.0","58","65","51","   30","   10","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-03","2.68","0.00","0.0","0.0","56","70","45","   60","   60","10.1","14.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-04","2.24","0.00","0.0","0.0","57","74","45","  100","  250","8.9","12.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-05","3.80","0.00","0.0","0.0","61","76","48","  190","  250","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-06","10.74","0.05","0.0","0.0","64","76","51","   20","   10","31.1","38.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-07","10.74","0.00","0.0","0.0","51","57","40","  360","  350","21.9","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-08","9.62","0.00","0.0","0.0","46","58","38","  250","  260","21.0","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-09","7.61","0.00","0.0","0.0","53","69","42","  260","  260","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-10","3.58","0.00","0.0","0.0","59","73","46","   30","   30","15.0","18.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-11","10.96","0.47","0.0","0.0","58","69","50","  210","  210","23.0","33.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-12","12.75","0.25","0.0","0.0","60","65","49","  290","  300","28.0","40.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-13","11.41","0.00","0.0","0.0","49","55","38","  260","  260","29.1","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-14","9.40","0.04","0.0","0.0","46","59","39","  230","  230","29.1","46.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-15","10.74","0.00","0.0","0.0","44","53","35","  230","  220","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-16","9.62","0.00","0.0","0.0","48","54","40","  310","  320","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-17","17.00","0.00","0.0","0.0","41","43","36","  310","  300","25.9","38.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-18","16.78","0.00","0.0","0.0","40","49","35","  310","  290","25.9","38.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-19","11.18","0.00","0.0","0.0","42","48","33","  270","  270","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-20","7.38","0.00","0.0","0.0","43","62","33","  250","  240","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-21","11.41","0.00","0.0","0.0","55","76","43","  200","  190","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-22","13.42","0.00","0.0","0.0","67","79","56","  170","  190","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-23","16.11","0.00","0.0","0.0","69","79","62","  180","  170","30.0","44.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-24","15.88","0.00","0.0","0.0","70","76","63","  160","  170","25.9","45.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-25","10.07","0.74","0.0","0.0","64","70","46","  350","  360","23.9","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-26","8.95","0.04","0.0","0.0","48","54","40","  330","  330","21.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-27","5.82","0.00","0.0","0.0","45","54","37","  100","   70","15.0","19.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-28","3.80","0.00","0.0","0.0","51","61","44","   80","  110","10.1","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-29","3.13","0.00","0.0","0.0","51","67","39","   70","   70","13.0","16.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-30","4.03","0.05","0.0","0.0","53","65","45","   60","   60","10.1","17.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-31","4.92","0.02","0.0","0.0","55","57","50","   30","   10","12.1","14.1","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-01","5.14","0.00","0.0","0.0","55","68","45","  230","  250","12.1","15.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-02","5.82","0.00","0.0","0.0","56","72","43","  160","  160","13.0","18.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-03","12.75","0.00","0.0","0.0","62","73","52","  180","  190","23.0","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-04","13.65","0.10","0.0","0.0","65","72","61","  180","  180","28.0","42.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-05","21.03","0.18","0.0","0.0","62","69","45","  220","  210","40.9","59.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-06","11.41","0.00","0.0","0.0","51","61","45","  220","  230","25.1","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-07","8.05","0.00","0.0","0.0","49","54","39","   60","  300","13.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-08","10.96","0.00","0.0","0.0","48","54","44","  110","  160","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-09","10.07","0.00","0.0","0.0","55","70","47","  190","  180","17.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-10","13.20","0.00","0.0","0.0","67","76","60","  190","  200","23.0","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-11","12.30","0.00","0.0","0.0","52","61","32","  310","  300","18.1","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-12","10.07","0.00","0.0","0.0","34","36","32","  320","  330","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-13","7.61","0.00","0.0","0.0","33","38","28","  310","  300","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-14","4.92","0.00","0.0","0.0","33","42","27","  130","  140","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-15","5.59","0.25","1.0","1.2","36","38","33","  120","  120","15.0","18.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-16","8.95","0.04","0.0","0.0","34","37","31","  310","  300","15.0","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-17","14.32","0.00","0.0","0.0","32","33","29","  270","  280","21.9","35.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-18","15.21","0.00","0.1","0.0","28","30","21","  280","  260","23.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-19","16.11","0.00","0.0","0.0","23","27","16","  270","  310","25.9","40.9",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-20","12.75","0.00","0.0","0.0","21","34","13","  200","  220","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-21","11.41","0.00","0.0","0.0","35","47","30","  230","  220","21.9","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-22","6.49","0.00","0.0","0.0","38","52","26","  270","  270","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-23","6.71","0.00","0.0","0.0","44","58","34","  220","  210","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-24","8.05","0.00","0.0","0.0","45","54","35","  310","  310","18.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-25","7.16","0.00","0.0","0.0","44","52","33","  260","  270","16.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-26","9.17","0.00","0.0","0.0","43","56","34","  210","  200","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-27","10.51","0.26","0.0","0.0","44","47","35","  360","  350","23.9","30.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-28","6.71","0.00","0.0","0.0","38","46","29","  220","  220","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-29","15.43","0.03","0.0","0.0","46","58","34","  160","  160","28.0","42.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-30","17.67","0.00","0.0","0.0","33","35","20","  270","  260","29.1","42.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-01","10.29","0.00","0.0","0.0","24","36","18","  190","  170","21.9","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-02","16.78","0.00","0.0","0.0","40","53","36","  200","  190","25.9","42.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-03","13.42","0.00","0.0","0.0","37","51","21","  270","  260","28.0","47.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-04","11.18","0.00","0.0","0.0","27","40","19","  230","  230","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-05","7.38","0.00","0.0","0.0","35","44","29","  220","  230","15.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-06","6.04","0.00","0.0","0.0","41","43","36","   40","   70","14.1","18.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-07","5.82","0.00","0.0","0.0","39","43","34","   10","   10","14.1","19.9","    1","    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-08","8.50","0.00","0.0","0.0","36","41","30","   70","   70","16.1","21.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-09","11.41","0.46","0.2","0.0","37","38","34","  100","   90","19.9","25.9","    1",,,"    1","    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-10","5.59","0.02","0.0","0.0","38","40","37","  110","   90","12.1","14.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-11","5.37","0.00","0.0","0.0","38","40","36","   20","  300","8.9","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-12","7.61","0.00","0.0","0.0","38","42","35","  110","  140","16.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-13","14.76","0.01","0.0","0.0","37","38","35","  100","  110","23.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-14","13.42","1.38","0.0","0.0","39","44","37","  110","  110","25.9","35.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-15","12.08","0.18","0.4","0.0","37","38","31","  230","  220","21.0","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-16","13.65","0.02","1.3","0.0","30","31","26","  240","  240","21.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-17","14.32","0.00","0.0","1.2","25","26","21","  260","  260","21.9","32.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-18","12.08","0.00","0.0","0.0","19","21","14","  260","  260","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-19","4.03","0.00","0.0","0.0","16","26","10","  120","  120","12.1","14.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-20","6.49","0.00","0.0","0.0","27","33","18","  300","  290","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-21","5.37","0.00","0.0","0.0","20","32","11","  110","  120","13.0","17.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-22","11.41","0.09","1.3","0.0","28","33","-6","  280","  310","23.9","36.0","    1",,,,,,"    1","    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-23","21.70","0.00","0.0","1.2","-4","-1","-8","  270","  280","32.0","50.1","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-24","18.34","0.00","0.0","1.2","4","14","-1","  270","  270","30.0","44.1",,,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-25","12.08","0.00","0.0","1.2","8","14","2","  240","  270","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-26","3.80","0.00","0.0","1.2","17","22","11","  250","  260","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-27","12.08","0.00","0.0","1.2","15","25","8","  190","  180","23.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-28","16.33","0.00","0.0","1.2","31","45","25","  190","  180","28.0","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-29","16.11","0.00","0.0","0.0","49","59","43","  200","  210","23.9","42.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-30","8.72","0.00","0.0","0.0","48","57","30","  200","  200","21.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-31","2.68","0.00","0.0","0.0","32","39","26","  140","  140","8.9","13.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-01","3.80","0.16","0.0","0.0","40","45","37","  240","  220","12.1","14.1","    1","    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-02","6.49","0.00","0.0","0.0","38","43","32","   50","   60","15.0","19.9","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-03","7.61","1.12","0.0","0.0","41","48","39","   60","   50","17.0","21.9","    1","    1","    1",,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-04","8.28","0.00","0.0","0.0","39","44","33","  230","  240","15.0","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-05","8.50","0.02","0.2","0.0","33","34","32","  250","  240","15.0","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-06","6.93","0.00","0.0","0.0","31","34","25","  230","  230","14.1","18.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-07","5.82","0.00","0.0","0.0","29","32","27","   50","   50","13.0","18.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-08","4.92","0.00","0.0","0.0","30","33","26","  280","  300","13.0","19.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-09","8.50","0.00","0.0","0.0","31","44","25","  210","  220","15.0","23.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-10","4.92","0.00","0.0","0.0","40","50","34","  160","  160","12.1","16.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-11","3.36","0.00","0.0","0.0","43","57","38","  150","  160","15.0","19.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-12","14.32","0.00","0.0","0.0","40","43","36","  360","  360","28.0","35.1","    1","    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-13","14.32","0.02","0.2","0.0","33","36","26","  360","   10","23.0","30.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-14","7.38","0.00","0.0","0.0","27","31","24","  170","  160","14.1","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-15","12.97","0.00","0.0","0.0","31","44","26","  160","  160","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-16","13.87","0.18","0.0","0.0","42","52","40","  240","  240","21.0","32.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-17","14.76","0.00","0.0","0.0","44","49","37","  250","  240","23.9","34.0","    1",,,,,,"    1",
